Score,smiles
-6.975,Cc1cc(C)n(C[C@@H](C)CNC(=O)c2ccc(C)s2)n1
-9.346,CCCCOCCCN=C1CCCCCN1
-7.298,Cc1nnc(C(C)N2CCn3c(n[nH]c3=O)C2)s1
-6.415,COc1cc(C)sc1C(=O)NC1CCN(CCOC(C)C)CC1
-7.039,Cc1cc(C)n(CCCNC(=O)N(CCCc2ccccc2)CCN(C)C)n1
-6.946,O=C(NC1CC1)N[C@H]1CCN(C(=O)c2csnn2)C1
-9.624,O=C(NCCN[C@H]1CCCOCC1)C1CC1
-7.814,Cn1ncc(CNC(=O)NC2CCOCC23CCCC3)n1
-6.918,COCCOC[C@H]1CCN(C(=O)N(C)c2ccc(Br)cc2C)C1
-6.844,COc1ccnc(CNC(C)(C)c2nc(C)c(C)s2)c1OC
-8.17,CN(C)c1ncccc1C(=O)N1CCC([C@H](O)c2ccccc2)CC1
-6.151,COc1ccccc1OCCCO[C@@H]1CCCCO1
-4.875,CC(C)(C)CSCCC1OCCO1
-6.473,CCOC[C@H]1CCN(C(=O)Cc2ccc(O)c(OC)c2)C1
-6.249,CCN1CCC[C@@H]1CNC(=O)c1sccc1C
-5.914,O=C(NCCCn1cccn1)C1CC=CCC1
-7.557,CCNC(=O)NCCNC(=O)Nc1cccc(C)c1
-5.285,COc1cc(Br)cc(C)c1N
-6.65,COCCn1cc(C(O)NCc2cccnc2OC)cc1O
-7.274,O=C(NCCc1ccc(F)cc1)NC[C@H]1CCCO1
-5.788,CC(C)(C)OCCNC1=NCC(O)CN1
-7.965,CCS(=O)(=O)NCc1ccc(C(=O)N[C@H]2CCC(=O)NC23CCC3)cc1
-7.696,CCOc1cccc(CNC(=O)N2CC[C@H](Cc3cnn(C)c3)C2)c1
-8.23,Cc1cccc(NC(=O)NCC(=O)NCC(F)(F)F)c1
-6.849,COc1ccc(NC(C)C(=O)NCCC2=CCCCC2)cn1
-6.061,CCN(CC)C(=O)NC[C@@H](C)CC1(C)OCCO1
-7.344,CC(C(=O)NCC1CCCCC1)S(=O)(=O)CCCc1ccccc1
-13.266,CC(C(=O)N1CCCSCC1)N1CCCCCC1
-7.729,COc1ccccc1C1(CNCc2cn(CC(N)=O)nn2)CCCC1
-6.304,CC(=O)c1cccc(OCCCC(=O)NC[C@H](O)COCC2CC2)c1
-6.326,CC(C)(C)NC(=O)CNC(=O)C[C@@H]1C=CCC1
-4.966,CC(C)CSCCC(=O)NC1CCCC1
-6.967,Cc1ccc(CNC(=O)NC[C@H](C)N2CCOCC2)s1
-8.238,CC(C(=O)NC(=O)NC1CC1)N1CCC(CCc2ccc(O)cc2)CC1
-6.634,Cn1c(CN(C[C@H]2CCOC2)C2CC2)cc(=O)n(C)c1=O
-6.525,Cn1cc(Br)c(CNC(=O)NCC2CCOC2)n1
-6.118,CCN(CC)C1CCN([C@@H](C)c2cccnc2)CC1
-6.702,Cc1nn(C)c(C)c1CC(=O)NCC1CCCO1
-6.506,C[C@@H](CNC(=O)C1CCCC1)N(C)c1ccccc1
-12.247,O=C(Nc1cccc(C(F)(F)F)c1)NC1CCCCNC1=O
-8.237,O=C(Cn1nnnc1-c1ccccc1)N1CCC[C@@](O)(C2CC2)C1
-7.425,CCCn1c(=O)n(CCC(=O)N2C[C@@H](N)[C@H](c3ccnn3C)C2)c2ccccc21
-6.376,CC[C@@H](CNC(=O)c1cnccn1)N1CCCC1
-7.334,CNC(=O)C(NC(=O)c1cc(C(C)(C)C)oc1C)C(C)C
-6.723,O=C(C1CCCCC1)N1CCC[C@H]1c1cccs1
-6.893,O=c1n(CCCOCCc2ccccc2)c(O)c2n1CCC2
-8.26,O=C(C[C@@H]1C=CCCC1)N1CCOC2(CCS(=O)(=O)CC2)C1
-6.437,COCCN(CC(F)(F)F)C(=O)c1ccc2sccc2c1
-7.084,C[C@@](CO)(NC(=O)Cc1ccoc1)c1cccc(Br)c1
-6.57,CCc1ccc(C(=O)NC[C@H](CC)N2CCCC2)o1
-5.859,CSC(C)C(=O)N1CCOC(C)(C)C1
-6.374,CC[C@@H](CNC(=O)c1ccoc1C)N1CCCC1
-6.598,N#CCN1CCC(NC(=O)NC2CCCCC2)CC1
-8.057,C[C@@H](CC(=O)N1CC2(CCOC(=O)N2)C1)Cc1cccc(F)c1
-8.028,CCOc1cc(C(=O)NCc2ccc(C)n2C)ccc1OCC(=O)N1CCCCC1
-6.931,CC(C(=O)Nc1ccccc1)N1CCC(O)CC1
-5.897,Cc1csc(CN(C[C@H](O)CO)C(C)C)n1
-6.924,Cc1cc(CNC(=O)NC[C@H]2CCOC2)ccn1
-9.786,C[C@H]1CN(Cc2ccccc2)CCCN1C(=O)CCCCN(C)C
-6.277,c1cc2n(n1)CCN(CCCN1CCCCC1)C2
-7.446,Cc1ccc(Br)c(C(=O)NCC[C@]2(O)CCCOC2)n1
-7.353,Cn1c(C(=O)N2CCCC(C(=O)NCC3CC3)C2)cnc1Cl
-7.931,Cc1ccc(C(C)C)c(OCC(=O)N2CC(O)(c3cnnn3C)C2)c1
-8.136,CCc1cc(C(=O)N2CC3(CCOCC3)[C@H]2c2ccccc2)n(C)n1
-6.293,CCS(=O)(=O)N(C)CCCNC(=O)NCC1(C)CCCC1
-7.882,Cc1nc(-c2c[nH]c(C(=O)NC[C@H]3CCS(=O)(=O)C3)c2)cs1
-7.501,CN1CCN(C(=O)Cc2ccc3c(c2)OCCO3)CC1
-7.548,c1ccc(OCCOc2ccc(CNC3=NCCN3)cn2)cc1
-7.535,O=C(NC1CN(C(=O)NC[C@H]2CCOC3(CCC3)C2)C1)C1CC1
-10.755,CNC(=O)c1ccc(N2CCC(N3CCCOCC3)CC2)nc1
-7.341,Cc1[nH]ncc1Cn1c(O)c2n(c1=O)CCCC2
-5.844,CC(C)N(CCO)Cc1ccccc1OC1CC1
-4.841,C#CCN(C)CCCNC[C@H]1CCSC1
-6.262,O=C(CC[C@H]1CCCO1)NCc1cc(Br)ccn1
-7.039,CC(C)CCNC(=O)c1ccccc1Oc1ccccc1
-12.547,Cc1cccc(CCNC(=O)N2Cc3ccccc3O[C@@H](C)C2)n1
-8.277,Cc1cccc([C@H](CNc2cnn(C)c(=O)c2Cl)N2CCOCC2)c1
-6.807,Cc1c(C)c(C)c(S(=O)(=O)NCCN(C)C2CC2)c(C)c1C
-6.97,CCC(CC)C(=O)NC1CCN(Cc2ccccc2)C1=O
-6.978,CC(C)CNC(=O)N1CCCC(C(=O)N(C)Cc2cc[nH]n2)C1
-10.565,CCCNC(=O)CCC(=O)NC[C@H]1CCCCN(Cc2ccccc2)C1
-6.653,CC[C@H](O)CN1CCN(C(=O)c2ccc[nH]2)CC1
-11.55,Cn1cccc(C(=O)NC[C@H]2CCCCN(Cc3ccccc3)C2)c1=O
-7.543,CN(CC(=O)NCC#N)[C@@]1(c2ccccc2Cl)CCCCC1=O
-8.102,CCOc1cc(CNC(=O)C2CCc3[nH]ncc3C2)ccc1OC
-7.072,CC(=O)N1CCC(CSc2n[nH]c(=O)n2C)CC1
-7.779,Cn1cc(O)n(CCCC(=O)N[C@H]2CC(C)(C)c3ccccc32)c1=O
-7.538,COCCNC(=O)NC1CCCN(c2cccc(F)c2)C1=O
-6.207,CN(CC1CCCCC1)C1CCOC1=O
-9.188,O=C(N1CCC(n2c(=O)[nH]c3ccccc32)CC1)C1(c2ccccc2)CC1
-8.289,CC1(Cn2cc(C(=O)NCc3cc(Cl)cc4c3OCC4)nn2)COC1
-8.227,CC(=O)N1CCN(C(C)C(=O)Nc2ccc3c(c2)OCCO3)CC1
-8.555,CC1CCN(CC2CCN(C(=O)c3ccn(C)c(=O)c3)CC2)CC1
-6.865,CCN(CC)CCNC(=O)Cn1ncc2ccccc2c1=O
-8.36,O=C(N1CCO[C@H](c2cccc(O)c2)C1)C1(C2CC2)CCOCC1
-6.763,CON1CCN(CC(=O)Nc2ccc(NC(C)=O)cc2)CC1
-11.365,CC(C(=O)N(C)c1ccccc1)N1CCCc2occc2C1
-8.879,Cn1c(=O)c2nc(Br)n(C[C@H]3CCN(C(=O)c4ccccc4)C3)c2n(C)c1=O
-6.706,Cc1ccc(=O)n(C[C@H]2CCC(F)(F)C2)n1
-11.112,COCCN(Cc1ccco1)C(=O)N[C@H]1CCCOc2ccccc21
-6.993,CN(CCCNC(=O)C1CCCC12OCCO2)Cc1ccccc1
-7.684,COCC1(C2CCC2)CN(C(=O)N[C@@H](C)c2cc[nH]c(=O)c2)C1
-6.943,COCc1csc(CN2CCNC(=O)C2c2ccccc2Cl)c1
-6.594,COc1ncc(Br)cc1CNC(=O)NC[C@H]1CCCO1
-9.164,C[C@@]1(C2CCN(Cc3cc4n(n3)CCCC4)CC2)NC(=O)NC1=O
-6.804,CC(C)C(C(=O)N1CC(c2cccc(Cl)c2)C1)N(C)C
-8.105,O=C(NCCc1cccc(O)c1)C1COCCN1C1CCCC1
-7.279,CN(CC(=O)N1CCC[C@H](CN2CCOCC2)C1)C(=O)c1ccsc1
-7.733,Cc1cnccc1C(=O)N1CCC(C)(CC(C)C)CC1
-7.228,C[C@H](O)CN1CCC(CN(C)C(=O)c2ccc(-n3cnnc3)cc2)CC1
-11.613,Cc1nnc(CNC(=O)CC2CCCCNC2=O)n1C1CC1
-7.548,Cc1c(NCC(C)(C)C)cccc1C(=O)N1CC(O)(c2c[nH]nn2)C1
-6.049,COC(C)(C)C(=O)NCC1(O)CCCCC1
-7.766,CN(C)C(=O)COc1cccc(NC(=O)N2CC[C@H](N3CCCC3)C2)c1
-8.502,Cc1ccccc1C(=O)NC1CCN(C(=O)CN2CCC[C@](C)(O)C2)CC1
-6.38,CCC(C)c1nnc2n1CC(C)(C)CC2
-6.697,Cc1cccc(C(=O)N(C)C[C@H](O)CO)c1C
-7.148,COCc1cccc(CN2CCCCC2C(=O)N2CCOCC2)c1
-7.5,CC(C)NC(=O)CN(C)C1CCN(c2ccccc2Cl)C1=O
-6.746,COc1ccc(CCC(=O)N(C)[C@H]2CCNC2)cc1Br
-9.009,O=C(CCc1ccccc1F)N1CCC2(CC1)C[C@H](O)CNC2=O
-8.106,O=C(NC[C@H]1CCCS(=O)(=O)C1)NC1CCN(CC(F)(F)F)CC1
-11.007,CN(Cc1nnnn1C)C(=O)C1=CCCCCC1
